2024-06-09 05:52:16,316 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:16,466 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:16,799 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:17,126 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:17,450 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:17,772 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:18,534 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:18,874 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:19,017 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:19,161 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:19,306 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:20,033 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:25,547 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:25,697 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:25,846 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:26,189 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:26,335 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:26,480 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:26,624 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:27,592 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:30,589 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:31,745 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:33,275 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:33,828 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:33,977 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:34,125 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:34,469 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:34,616 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:34,760 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:34,906 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:35,426 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:35,569 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:36,087 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:36,419 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:37,361 - WARNING - env.py - _illegal_move - 230 - 4 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:38,533 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:38,682 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:40,862 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:41,624 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:41,773 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:41,922 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:42,071 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:42,623 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:42,773 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:44,422 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:44,572 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:47,744 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:47,893 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:48,234 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:48,378 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:48,524 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:49,046 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:50,809 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:50,959 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:51,298 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:52,523 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:54,738 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:55,496 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:55,647 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:55,988 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:56,134 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:56,659 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:58,249 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:58,398 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:58,547 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:58,695 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:58,842 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:59,180 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:59,326 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:52:59,473 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:00,416 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:00,567 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:00,720 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:01,061 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:01,207 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:01,731 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:01,877 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:02,024 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:03,804 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:03,954 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:04,295 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:04,440 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:04,586 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:04,731 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:06,505 - WARNING - env.py - _illegal_move - 230 - 1 is an Illegal move, try again. Currently allowed: [<Action.CALL: 2>, <Action.FOLD: 0>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:06,845 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:07,011 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:07,156 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
2024-06-09 05:53:07,685 - WARNING - env.py - _illegal_move - 230 - 0 is an Illegal move, try again. Currently allowed: [<Action.CHECK: 1>, <Action.RAISE_3BB: 3>, <Action.RAISE_HALF_POT: 4>, <Action.RAISE_POT: 5>, <Action.RAISE_2POT: 6>, <Action.ALL_IN: 7>]
